ticketID,passengerID,flightNumber,flightType,seatNumber
39086193,49322483,97568,bussines,9A
93503760,18633239,66523,bussines,22E
80506639,83922208,62099,economy,28E
33734659,12143182,20218,economy,9C
39161213,54980199,20030,first class,29A
70152809,42963940,41168,first class,11E
50719644,59372522,90831,economy,18A
21605499,03299489,78252,economy,25A
60646396,84432879,29789,economy,22B
44223154,40842788,40037,bussines,32B
50415319,11820311,72173,bussines,32B
99811835,37646714,32932,bussines,8E
21377636,50739942,65678,first class,14B
93050235,98724945,39522,bussines,12B
73192498,25676325,11065,bussines,2C
42744753,94782246,97392,bussines,2C
61167039,87788579,82882,economy,12E
30118808,43403681,83374,first class,27E
49188297,20181942,35092,economy,19D
43694721,68329658,75308,bussines,2B
39923266,86795094,40929,economy,21B
72131611,03865216,70652,first class,33B
21272302,14034992,42037,economy,10B
86657734,97993079,48903,bussines,22A
92345894,03987919,79384,first class,33B
46409043,07438963,42846,first class,23E
04640321,56758158,28676,first class,32B
81949772,00496198,50099,economy,23F
24812049,45771728,52228,first class,9A
27266429,88385853,66647,economy,10E
93655189,04676304,78600,bussines,13B
94446097,77366978,80038,economy,28D
28300120,22270620,22771,bussines,23B
61933843,28285686,89212,first class,11E
00232393,44543131,96468,first class,31C
49730452,32232896,43416,bussines,18D
09012601,93010674,17440,first class,29F
32932617,49588821,61603,bussines,17C
17124440,37182678,56582,economy,20D
31465868,18646276,16307,first class,5B
24419615,31844715,65091,economy,14E
57509382,08599515,97642,economy,13E
58186746,98154269,32980,economy,23A
75980147,71291648,48869,first class,6C
37558306,17285765,57558,economy,31D
36617581,47334583,59713,first class,2E
20203526,91721433,58244,economy,13C
53134355,41036701,62827,bussines,20D
24232829,55787365,91433,bussines,7F
02652242,71840900,33875,first class,9D
94336833,67790796,74727,economy,4D
97464234,51720279,37433,economy,19D
43223485,15550334,63410,economy,30E
89331172,34818198,56003,bussines,31C
87920642,98151622,13769,first class,19B
08889132,12588704,60116,economy,2C
99046003,57294230,82796,first class,14A
93001365,41641041,42149,economy,9A
19084980,79438215,91430,bussines,18A
54943944,25945713,45177,bussines,20D
41293166,30203591,10107,economy,22D
65869720,49701142,23686,first class,21D
02746487,47115028,86397,first class,11C
89556684,97514644,66258,bussines,26C
20206526,17521226,19626,first class,22B
33226746,37753205,74052,first class,3B
85498544,79470835,42716,first class,10B
20805158,17453058,43716,first class,5E
96961658,17746829,56870,first class,22C
43728834,86662636,24052,economy,19A
81303980,77668620,92162,economy,27B
63970983,82292106,89037,economy,5E
36923035,53398132,99608,bussines,8D
37278316,40773470,16202,first class,25A
37507572,95487723,66468,first class,15E
43991040,96928190,23400,first class,8D
14376665,36685113,51004,bussines,18F
50377904,99329873,96099,first class,3E
88436802,92007038,92195,economy,21D
38613995,44309857,36216,economy,18C
81705485,77999048,61740,first class,24D
32746232,94044773,33875,economy,6F
01102547,57899178,43505,economy,19F
75475768,16757878,70562,bussines,22A
54768505,39948955,17717,first class,24E
44504208,54640499,96615,first class,18C
33348137,10693790,96068,bussines,16C
42277793,12027882,79951,first class,12B
58788523,55311491,52108,first class,14E
15965039,19838081,17953,bussines,28D
63971527,46432890,14069,first class,13D
29384033,29415874,91456,first class,7C
91685432,15696272,37423,bussines,2B
99880168,90150613,93889,bussines,26B
29307825,37640462,95895,bussines,22F
62252414,19409305,79900,economy,3B
00941363,78437398,50483,economy,5A
72563393,08989196,12882,economy,9E
85359150,81241071,73238,economy,17E
83685451,92014361,55692,bussines,4A
12744151,19215082,81525,bussines,17E
19920015,04720595,91282,bussines,22E
17342619,62298474,20123,economy,20A
92612473,36972429,29328,economy,2F
33440957,79128603,38183,first class,25B
63313048,37778754,52524,first class,32D
00405983,23323770,63197,first class,8A
55494964,05046402,95252,economy,12D
68451418,88220382,40191,bussines,30A
75826260,99601280,15218,first class,25F
50747219,85645857,92513,economy,31C
45304559,59085310,71713,economy,7F
54366228,32515940,42037,economy,25C
66806947,31956750,20017,economy,14A
21607341,10003885,84340,first class,3C
35586523,22296952,60145,bussines,3E
90410828,73093097,41698,bussines,4E
45260216,43778167,27858,first class,9E
86728446,29593290,33876,economy,16B
13829885,56671759,52163,first class,9B
11762219,70551618,94986,first class,8D
94529704,54885622,46159,first class,3B
04206471,93603208,84442,first class,18E
85671332,49548913,63371,first class,5D
81743911,65319614,66116,first class,4A
30138803,10377377,45841,first class,15B
39117138,63057626,67342,first class,7D
79223069,85255155,68233,first class,2A
36797627,69556501,33435,bussines,2D
41403523,61782477,82337,economy,17A
51792246,96644852,52495,first class,28D
71683313,20706901,97511,first class,3D
04962811,29729133,66808,first class,22E
37580892,86592471,59853,bussines,6F
44702504,54338240,87578,economy,33A
90323039,84613795,80956,bussines,33E
87913270,46777374,73889,first class,24A
46773613,90743244,84442,economy,6C
99883104,19951198,51428,bussines,27F
58648002,98982661,50170,first class,25E
02332749,42683821,89729,bussines,15D
77774538,56558022,34178,bussines,8C
63766350,74892992,87442,economy,8D
31152436,09376460,99428,economy,11A
77395173,84047990,33572,bussines,23D
82881970,23064618,47799,economy,30E
23200715,87400826,99476,first class,26E
97027831,21133357,20624,first class,20E
14829595,03308554,36323,first class,32C
95220893,86572497,20567,bussines,15E
25736571,42442469,64827,economy,32D
44189684,34860539,25725,bussines,24D
96640449,57173722,12095,first class,18A
44033595,39490641,70305,economy,2B
98037260,88243171,53828,economy,10F
37378144,20154514,77523,first class,11A
18605645,62409732,89372,first class,16F
61886235,69602710,85527,first class,3A
45742593,61880896,48649,economy,3F
07298848,19807953,33803,bussines,23C
68496900,78049421,17692,economy,14C
77444229,79753403,86721,first class,23F
91047833,42062462,34692,bussines,24E
38089869,88064876,62245,bussines,1E
96681729,45066666,78810,economy,15E
06470002,74722068,17060,economy,22F
74449953,43568002,91646,bussines,25E
68828944,97142264,79720,bussines,30C
47980412,42006074,97778,first class,7D
81093331,49404178,91100,first class,25E
27053815,71312326,66680,first class,9A
30068390,10771824,22838,bussines,2B
71085151,55661764,81406,bussines,12F
45736937,86500349,28500,economy,13F
80736884,98053632,38533,first class,3A
69847662,07114875,79198,bussines,5F
31757884,47652400,51571,economy,5F
49193571,61331390,46469,economy,4C
65833833,01398960,58927,bussines,3C
32783079,64467141,23115,economy,8E
32543303,68167324,25820,economy,16A
68776052,87011510,34809,bussines,31B
69271497,57822351,35252,bussines,31B
01654232,74585106,43781,first class,10B
97627901,21533395,84582,economy,8D
36629376,59866322,40505,economy,24F
50774924,70572047,38098,economy,16E
05916410,05581727,80818,first class,9D
78352423,81700635,46129,first class,31E
77965869,19470677,14292,first class,20E
41295374,39834153,57119,first class,7B
17813578,26842895,97093,first class,15D
97724876,87757046,87944,economy,6D
75416036,19427014,59461,bussines,18F
62289182,04860123,10859,economy,5F
15285089,58499898,28129,first class,20F
24890760,17470391,95464,bussines,29E
08921351,55252549,62255,bussines,16C
96279668,39336954,83515,first class,10C
15185179,48555895,14455,first class,18B
31303048,42067970,57837,economy,9A
55234570,58374685,41369,economy,32F
78271971,38504359,17460,economy,26B
69120285,48318500,58804,economy,6D
62100181,60791980,70620,economy,28B
96738485,94206664,33378,bussines,29F
29965297,18829196,67479,economy,13F
16964282,37025851,74351,economy,22D
47110776,45649430,36260,first class,30A
21885078,62866020,56474,first class,29D
52526045,88554151,66268,economy,22B
05915827,22586885,98539,bussines,26D
10794119,96782799,41646,bussines,17D
37885896,55537840,28299,bussines,18C
98609552,59428125,60813,economy,8A
93040654,71316954,18640,bussines,20D
94579341,77557658,32988,economy,13C
23832192,59584074,24128,bussines,1D
73666949,04812811,41124,first class,2B
09924066,22472669,83361,economy,17C
04228733,22247951,54428,first class,17E
77951446,82166119,18410,bussines,7C
83528149,05268246,64180,economy,22B
98553699,52346190,65709,economy,31A
14771294,21299525,66523,bussines,5C
05096142,60047039,65306,economy,29D
97995983,78246790,40838,first class,4F
96333043,62249555,52386,bussines,17C
77851590,88018784,55121,bussines,25F
72970403,72932441,20404,first class,11E
03111585,94071043,23375,bussines,27A
35175040,75588627,50961,first class,13A
93176446,08411479,87760,first class,7F
30404604,19849863,67785,bussines,20A
59719745,18619778,33311,economy,23D
32199163,95249223,14299,first class,25B
59029003,43459664,43327,first class,18E
10152381,55613583,74958,economy,17D
75661060,68684800,14354,first class,3F
85756143,65897336,93016,first class,2E
50848652,57676098,32815,first class,6C
28169841,15412868,51939,first class,20D
45683932,08710556,59539,bussines,23F
13779264,15546169,96603,bussines,10C
28825080,96504634,36144,economy,21C
10772652,37330241,23917,bussines,5A
85505403,23273411,85004,economy,11F
19683963,29235986,92012,bussines,2E
56846381,73243577,46375,bussines,5A
60591111,09445700,74400,economy,20E
44247111,74487492,28537,bussines,11C
66084688,30805354,67510,economy,16B
79297646,13389631,29793,bussines,16A
46400431,04702039,74740,bussines,15D
44358509,91488606,18238,bussines,4E
79160514,51197450,39282,bussines,25F
45355957,98670656,36284,economy,16B
73204449,42594151,34828,economy,15A
89358562,20095271,81655,first class,19E
36765884,46849067,61117,economy,8B
33970669,45774561,74232,first class,25F
86962062,00266351,47794,first class,25B
15061267,45555969,73510,bussines,3B
78257735,61141704,32147,bussines,28C
99444782,49623193,71385,first class,30F
57303706,49053609,73258,economy,26A
13657143,72759614,52721,first class,24D
42449714,38248248,28130,bussines,26E
53562201,11615062,72577,economy,30A
62097850,22892943,34101,first class,19A
66638374,91059438,15864,first class,22C
41195931,79486664,31338,economy,31A
64017978,02662599,87241,bussines,8A
03919603,06278178,43350,first class,7D
43676263,00753291,83751,first class,30C
49106057,90047033,58523,economy,32D
03934488,49838474,68150,bussines,5C
78282090,33291285,36963,first class,26B
23533025,99803059,30925,economy,25D
71005417,39709979,38803,bussines,11D
33338913,27606161,70249,bussines,25E
69076675,29581484,11433,first class,9E
93385031,98320243,61889,first class,12D
35921712,04032937,70547,first class,6D
21855069,60085343,45054,economy,29C
00851242,38920102,97506,bussines,17D
76673385,52609628,22693,economy,16C
18147593,07468455,15937,first class,16A
55621440,05259985,12830,first class,29F
43074168,36167956,37812,first class,19B
29329980,54894028,62966,bussines,7F
61275215,69821736,30716,first class,9D
28997766,90001440,98526,bussines,7A
50900730,86476530,74163,economy,17A
68219539,35130537,90035,economy,27B
94125072,77663527,15136,first class,30F
25990555,06143051,41225,bussines,24B
80041822,28491613,70716,economy,23E
86112956,70398833,11499,first class,30D
01557797,52115604,24871,first class,28E
60335991,81704436,46618,economy,29F
77186911,72176616,23815,first class,7C
65294519,15374624,94945,first class,28E
28263627,11088413,57566,economy,29C
06804407,50659255,65915,economy,28D
79628187,84667120,73075,economy,19E
63927531,68970546,54761,bussines,26E
87192282,81474530,81002,economy,32E
33756935,30036901,24821,bussines,27C
83278414,46559358,23374,bussines,21E
71895775,35217982,54907,economy,5F
46040771,91295747,63925,economy,15E
53435962,37995015,45948,bussines,23C
32809221,33357897,10392,economy,27B
39429900,52585092,52033,first class,19D
29736509,18337297,73621,first class,7B
61481182,23754957,55942,economy,11F
07935264,93969140,95591,economy,1F
18356830,82457030,69976,first class,3B
71833886,55439249,30977,bussines,21D
84094810,21150728,63834,economy,8F
27501709,35004171,70420,economy,30A
84885953,45897601,94497,economy,27C
63282667,34278077,29639,first class,27C
66308091,65737526,74805,economy,4F
47239065,33115582,85652,first class,31A
35690546,90834604,10454,economy,32F
01806480,84639085,49679,economy,31E
38747143,76212379,60777,first class,26C
33004163,34910426,63445,first class,12B
16098652,40264661,27830,economy,7B
30661634,91894907,67323,economy,33B
10984405,10835969,64219,economy,13C
19554009,68041416,93317,bussines,31A
30597089,74855803,87484,economy,7A
05670307,08293774,56162,first class,20C
62264867,78567837,36276,economy,26E
48600017,08224161,66056,economy,8E
16254104,22524756,21841,first class,3F
46550353,98666615,69823,bussines,22D
41335387,63345112,46472,economy,1A
14843067,14473565,68159,economy,6D
54684162,91164238,14619,economy,30E
43995939,50557808,78145,economy,9F
81739702,42626001,10282,economy,13B
48833946,21146990,52725,first class,26D
61385007,60959121,95771,bussines,2A
75062482,41608670,88357,bussines,10A
17563248,90431001,88461,bussines,8B
59735938,47221641,86397,first class,29D
31792887,60429703,72375,economy,30F
42207373,18713722,15479,first class,30E
62442951,64511222,98378,economy,12E
14214459,89473854,12890,bussines,31A
03356112,47021004,44603,first class,25E
48992557,48306252,52184,first class,27B
51319633,08535707,78871,bussines,21A
64682536,38092880,56704,bussines,24F
09418561,05127093,97731,economy,3C
97379445,42116116,29772,first class,20E
34338765,69479638,84225,bussines,3D
11490460,86604953,86075,economy,26D
42528143,23964226,15747,bussines,17E
65623354,50596294,67279,first class,14C
96170663,21568937,90762,bussines,24F
52214172,74340483,79900,first class,21B
32693054,97670129,26331,economy,25C
60229173,88981287,55121,bussines,4F
35550609,35733495,52443,bussines,17A
63890771,42283326,16745,first class,29A
41310090,96029463,81978,first class,11F
22708606,77536613,16368,economy,15E
72607164,22072279,31902,economy,9A
70929100,04667639,62782,bussines,2A
67791947,19252850,82228,economy,4C
53022069,03969072,95834,first class,32E
26672941,82256058,46561,economy,26B
40214056,56109969,27050,economy,6E
81635692,70351188,59713,economy,22C
99769458,39603861,43070,first class,12D
52386474,62675671,56053,first class,33B
60380041,71568482,88296,bussines,31F
07843886,79143406,20987,first class,11E
28602805,60206422,90115,economy,1E
87769081,52221014,32930,economy,8D
82823120,44421231,27580,bussines,12F
38785676,07585945,26453,bussines,22D
15913468,65815289,94276,economy,32E
57446572,64193797,36576,economy,25C
79114149,87139926,31638,economy,26E
72366452,55279769,55002,bussines,16B
95269004,67617980,89912,bussines,6E
66308682,60887734,96603,bussines,22D
52643151,78002626,20765,first class,19B
47141936,83451143,49216,first class,5B
37618418,87273439,56649,economy,27D
82858635,94406266,88095,economy,24C
89083951,70024422,11707,economy,22A
55957867,83793359,67108,bussines,26A
37104008,97043215,79909,first class,10D
