ticketID,passengerID,flightNumber,flightType,seatNumber
04147092,09367647,54996,bussines,8D
37100867,79124448,24225,economy,24B
23112607,69709257,68554,economy,4A
46414875,45485302,10489,first class,21B
10794994,35395052,88556,bussines,7B
25901932,15709949,72868,first class,12F
38148799,72228024,14604,bussines,27D
26462985,77284384,16166,first class,13A
28803241,47287242,15025,first class,3B
68274829,74101873,91191,bussines,30D
16822237,14198794,87379,first class,27D
61101305,13421444,94452,first class,4F
96273802,39198556,46345,first class,28E
74494613,36327372,38569,first class,16C
31313985,74635089,35767,economy,15C
70427604,44966115,41620,economy,28C
71974163,25510028,81591,bussines,3D
64685792,50750807,34109,first class,8E
98568582,92578594,43516,economy,5C
62722291,81721111,64395,economy,26B
34857566,75398473,80454,economy,23D
76580943,20440055,50471,first class,32F
94573521,60010892,64748,first class,28C
79612678,41678467,90949,first class,12E
37771848,17140591,78051,economy,29C
70375119,09285778,69419,economy,23E
41415336,04376637,80048,bussines,21E
83621080,40187597,19665,first class,25D
28606759,55972479,54320,bussines,7C
84118792,44840807,90389,bussines,7F
80980975,76858575,41994,bussines,13A
92070611,88694199,94198,bussines,1A
22189168,57578067,24604,bussines,19C
90878276,37761967,69377,first class,15C
34951601,60360695,64822,economy,23C
45844466,97962736,45382,bussines,7D
42516920,07157002,51833,bussines,24F
18380360,41356352,99836,bussines,27B
41160399,26144656,58738,bussines,32B
10683803,72705924,28857,bussines,16C
82337080,92380792,95057,first class,19F
33595318,26392612,35680,economy,10B
71206826,95496444,28665,economy,21E
14532391,87524206,44302,bussines,6C
65762486,46016149,94221,bussines,4F
31950372,31001131,98481,first class,26A
50615614,64661581,39317,economy,5F
75579286,80572242,18959,first class,30D
11517730,16670359,20015,economy,23A
25902694,87570777,92819,first class,20E
73105848,56104968,68106,economy,6C
79566930,89964588,97746,bussines,2E
88129771,26136755,82645,bussines,20A
25213367,22648191,77509,economy,30C
41996787,28641963,71063,economy,8E
81801723,67227633,26822,bussines,21A
47535894,34532018,98849,first class,26E
15840158,85394091,59479,first class,24E
47984487,00262714,74342,bussines,14F
63362993,79962501,65966,economy,2F
21297200,51609172,37833,first class,8A
81356286,18491945,27031,economy,3E
94317712,09566914,63665,economy,19B
72085282,19824918,27599,bussines,26A
02401519,63365522,31028,first class,22A
37705586,22937236,96411,economy,25B
92440737,65274542,41217,bussines,16A
78158551,02310205,21172,economy,1A
45803127,56305560,78710,economy,10F
87149665,75768598,97444,economy,18A
44730762,77065456,93440,bussines,24D
51104740,24293481,63932,first class,14D
58627949,26787276,71362,economy,33F
57886148,42737761,44455,economy,25C
29057426,16874907,74312,economy,22D
55673191,94480530,94198,economy,9D
81172864,19210122,10725,economy,23B
83569439,92544301,76787,bussines,5A
03831895,31228228,29921,economy,21E
15572606,23457570,41247,economy,12B
65828554,81539535,11063,economy,8F
96276304,07394756,81056,bussines,23E
50489611,68536581,72670,bussines,9F
85623010,54548961,67416,bussines,25D
07687565,42556361,75579,bussines,31A
32127049,80156713,64515,economy,19B
96448324,48387345,75060,bussines,28E
38696966,47915117,81658,bussines,21C
79156806,47493204,22247,first class,16A
74170283,21046950,54814,bussines,1B
55749998,33687057,89461,economy,6F
47329428,68950659,76298,bussines,3D
41295852,64945061,32016,first class,23F
56693370,45301423,97758,first class,26F
74379073,72227596,62408,first class,14E
76313765,72089206,74419,bussines,12D
06514511,96175601,50244,bussines,18E
42910688,06595454,42252,bussines,24C
36773981,12213423,41717,bussines,19A
60168430,88241076,61378,economy,27D
88664291,47253079,24599,economy,18B
35402553,19431372,30038,first class,25C
79675249,29109035,18215,first class,32E
70767174,70693944,66474,bussines,9A
91195412,19872586,79921,bussines,25D
18514989,53350467,58388,economy,27C
52556947,25457856,26176,bussines,15D
68535887,49556894,49811,first class,1E
32344406,82044450,22448,economy,29B
34509258,53584773,82311,bussines,13E
70468743,57933301,51383,bussines,13C
94577002,85067984,55919,first class,23D
89566497,55913710,57679,economy,11D
87950203,08249073,11176,economy,5E
22849917,57914204,89727,first class,31A
68848418,67082465,49363,bussines,26E
94824775,87658060,78007,bussines,24A
02774753,74094712,87232,first class,14A
68595770,27154290,15350,economy,23E
10978014,39507293,77568,first class,23A
11156511,39525887,55408,first class,18B
49388745,64756781,76086,first class,10D
47862817,18610730,58562,bussines,1C
01104401,69428727,69998,economy,20A
00615981,40281288,69683,first class,16F
75813977,22778189,15764,bussines,22C
56932629,59545744,72859,bussines,6F
77250131,94450506,81628,economy,20D
94233163,10098861,61515,first class,15A
69700696,15416855,84489,economy,29C
84076629,43643199,78485,first class,7B
26605656,17694720,52360,economy,30D
12269753,85206855,87222,first class,28B
32537028,40464306,48513,economy,11B
78301225,80043631,75979,bussines,25D
29084509,00429976,99519,first class,16D
43336545,59436745,57370,bussines,29B
58442657,86559703,44130,economy,29B
05852928,57147482,13154,first class,8B
69132610,65019258,22911,first class,21C
44242944,97958873,78740,first class,26A
25242710,22129457,30914,economy,6C
81291770,91516931,68490,first class,16B
65364548,66660110,63526,first class,21F
39626673,57204682,91414,bussines,15A
89966072,75276749,54545,bussines,12F
36166041,38510239,94380,economy,15C
99378561,73594916,89890,bussines,31C
04515781,65389199,84503,economy,13C
52665230,95603615,54731,first class,29B
54624324,93605084,85554,bussines,27D
90785993,36444606,65174,economy,24B
39700978,31394946,77692,bussines,29B
25139869,90116256,65522,bussines,31B
50567397,66732448,19993,first class,17A
46141818,68873464,29631,bussines,19B
37762902,36360585,51170,economy,7C
05117086,81212080,76299,bussines,6A
81596146,32470637,33341,first class,33B
35767750,59824380,30429,bussines,1A
15632100,21526581,74808,economy,31B
78530972,22353935,68321,bussines,19F
09550670,10783707,79502,first class,23E
23073252,99910831,73810,economy,22B
00600278,61922703,82367,bussines,32F
69545724,99741874,34463,economy,30E
58350991,18420059,84474,economy,9C
16752876,84623086,37538,first class,31A
93279492,40693654,83636,first class,31F
27184641,39251706,37314,economy,10E
13317370,23987461,60571,economy,26E
94245157,41046172,13159,economy,24B
98010137,10831272,26578,economy,25B
52653879,01475313,84573,economy,24A
69487701,46899835,28177,bussines,3B
97841136,53057431,38985,bussines,20F
52441091,19256951,45867,first class,30B
51921143,14543268,55505,economy,22E
47788693,24962112,42957,first class,28A
05024774,01618145,91271,bussines,4A
23223623,65681629,45205,economy,17C
28146669,78563243,25607,economy,16A
48654167,95981945,33306,economy,22E
02293492,79706105,26316,economy,18E
20154854,35976433,36803,economy,21C
99012662,65185688,52636,bussines,16A
77186127,38425974,93201,bussines,19E
66058246,63337358,30668,bussines,20B
61384321,29233133,51323,bussines,4D
36926327,05652605,64844,bussines,20E
35065375,34043994,47872,economy,25A
29681994,01145363,42083,first class,25B
49654772,12477981,83099,first class,2A
69018991,79742212,58778,first class,13B
34787551,96862047,13069,first class,21D
12547060,33809307,53245,economy,11E
32631275,66333152,18783,first class,6D
26387714,52691660,88885,economy,6F
61686176,12162404,40891,bussines,27C
33032616,22100481,59000,bussines,12D
47819092,95529871,59000,bussines,9E
72532476,30187651,52790,economy,15B
70058020,84119440,23354,first class,23B
33058148,98758621,85485,economy,9E
42798038,31107942,23209,bussines,6F
93327345,60438896,72982,economy,6F
73277305,76459438,98104,economy,16D
54198407,29877223,41695,economy,17E
14935147,40275154,50002,economy,18B
21265420,62590000,23134,bussines,7A
01154688,94947125,82562,bussines,21E
06451434,03728290,42654,first class,16E
02666389,74236296,36791,economy,19F
43302932,94255467,75575,economy,29C
49031813,91443347,41632,economy,7E
39648904,58123997,42843,bussines,26E
84076537,57854719,94253,economy,18A
12995683,34433747,35173,first class,12A
11835667,84862189,70138,bussines,4A
94427271,53633117,64230,bussines,27C
50538285,55023017,73438,first class,3E
25271472,17421780,42081,first class,11E
04092197,00212050,97543,economy,10B
66146720,58985030,74580,economy,20B
88648374,74201995,48992,economy,2D
91144336,63717554,38706,first class,32F
40900238,58553605,19963,bussines,20F
21747294,18385715,91655,economy,20C
47200305,28702530,92647,bussines,20F
92172400,83023315,63631,economy,5C
94678023,09601240,89263,first class,10D
46241612,71081137,77590,bussines,32F
26727250,28422337,64594,bussines,32F
89450731,50847605,98956,first class,12B
72209979,58292256,93436,economy,11E
38470751,23862125,12270,first class,29F
05032995,60408440,74306,economy,31C
88455097,01898226,22784,bussines,29A
53746793,51019729,21846,bussines,31E
34731171,60448751,51119,economy,3B
78344036,20300638,92229,first class,4C
95599854,25214675,95395,economy,2B
08281309,19982416,47743,first class,17F
56501215,92202914,13563,bussines,18C
09447364,48218068,19619,first class,19C
27937324,67838084,76183,economy,12C
85589431,20465743,58655,first class,13B
53391737,63283578,94721,economy,27A
79315632,38379842,12937,bussines,19B
19945801,67952014,48432,first class,16C
95976607,14788545,31265,economy,17E
17328220,02191818,28222,bussines,16E
90054594,42664735,10744,first class,15A
17442979,71341521,47341,bussines,23D
93203774,48496398,98547,first class,25A
84803618,19033686,36142,first class,28A
54928659,83030696,90652,economy,28B
41907292,11817305,54848,economy,23C
91645758,23074106,34470,bussines,18D
18335209,40932376,62661,first class,12C
24607854,86057942,22262,bussines,29B
25325111,00645318,23882,economy,4E
67473432,67398548,66075,first class,29D
84129204,04293594,52727,economy,8B
23112911,65740330,76717,first class,22E
33759179,90488785,14726,economy,19E
47981217,13445464,92500,bussines,23A
29978468,30216801,26378,economy,19D
96388761,99283694,13316,first class,9D
66531213,70920983,90791,economy,4D
68415696,01135359,10740,bussines,18A
14368510,58952235,41204,bussines,11B
74727387,33839806,95310,bussines,18C
14335653,33398257,81823,bussines,8D
49351996,05596938,84115,bussines,23D
63716294,62236110,50745,economy,16C
23011550,11964418,44127,economy,31D
83927380,26910954,55870,economy,28D
19453763,15025846,80947,bussines,32B
20345729,65925121,28092,first class,22B
05188071,95329063,52603,economy,23A
59765042,49858517,60248,economy,3B
74609849,99343021,62703,bussines,12B
78121860,05993666,66591,bussines,25C
50119114,83849126,42083,first class,14E
65206972,68035658,25853,first class,9E
10006062,60855803,33925,first class,32E
80847439,85107620,28062,economy,22C
18586778,27967037,33276,economy,3C
95046615,57721837,38706,first class,17C
43354613,74870691,56906,first class,9F
84051058,52311051,43791,first class,5C
16887125,57759966,84984,economy,4D
72418924,49536803,66865,first class,19F
80649066,00283932,98726,first class,2C
15205060,36138063,23904,bussines,5F
22423135,48716414,86043,first class,27E
85460575,15284996,30942,economy,7A
91117906,59973423,21581,bussines,20F
26416496,57637395,71360,bussines,27D
32124645,76045826,82519,bussines,23F
10426885,04980878,41953,bussines,24D
76690972,82720686,40637,economy,24B
68292528,89706516,91213,economy,26F
97841021,84619759,85469,bussines,31B
46958914,46217919,41798,first class,1A
70802257,81841452,98183,economy,15A
59914661,25498494,51530,economy,18A
07215276,22603488,85579,first class,2A
29334209,87853627,82755,first class,3A
60787760,41342642,28292,bussines,5A
52528151,58111745,69834,economy,9C
19589625,59242517,56711,first class,33C
67973293,50121728,18670,economy,29B
28024416,28745835,24452,first class,20A
44596247,39494668,81605,economy,15D
96960320,84583599,63736,bussines,31D
82021170,68490110,33725,first class,9C
93012859,05447365,35305,economy,20E
19727369,98081215,26660,economy,13A
74962278,51323397,15777,bussines,21E
54832230,24530087,12073,economy,18D
92398084,84538177,94619,first class,26A
64074141,38111129,89667,economy,22D
41674553,70843213,95072,economy,28C
08488820,23790661,68011,first class,14A
02569637,20793743,16013,economy,15F
94139446,71082328,41200,bussines,28E
88483564,64952067,87010,bussines,19B
44901146,71977440,80395,first class,24B
24479770,77666985,36548,economy,33A
15874264,87039044,48215,economy,1A
95479258,04879608,19040,bussines,32F
27771965,47623175,74400,economy,19C
96700991,59769237,82991,first class,21C
40320827,94136145,89561,economy,24F
29301106,11981554,23341,bussines,16B
10277813,76588238,61971,first class,27C
45706754,25254499,35665,first class,17D
59362690,43946638,12389,bussines,15A
71701953,35850443,72726,first class,13F
15098097,91384346,87379,bussines,10F
50994450,27835971,89482,first class,28F
77081189,71795205,18144,bussines,5E
34254022,69850517,99529,bussines,10E
38942809,55063980,73942,first class,26A
74238786,87182972,20569,first class,5D
82239058,54869325,45470,economy,32A
28034144,57625594,51255,first class,2B
24124738,24106632,59837,first class,8F
56358376,92018781,95396,first class,14A
30850443,13498546,30492,first class,25A
47332226,98384287,41498,economy,28D
98765199,00030736,47235,first class,10C
67220802,03694731,11503,first class,2F
89108246,94818044,96778,first class,10A
22470271,80171603,39916,economy,7E
22456384,18904345,13660,first class,5C
83381652,57924117,96793,bussines,27A
83307740,00020960,44156,bussines,17C
74967076,97795389,69265,economy,15A
56243853,08197818,21053,bussines,24E
97246123,95412978,33179,economy,27C
72057238,33672759,97616,economy,29E
41707131,99049805,87497,bussines,6C
40958527,37141895,89365,bussines,7C
84305537,39336155,21982,economy,24D
53153096,98538301,27519,first class,2A
24395507,47820148,21737,economy,33F
02617227,41008125,49968,first class,11C
57859930,82809531,66715,first class,28B
90785967,84273487,57432,first class,28C
02200094,91097715,16094,first class,26F
12254147,09004800,10307,first class,17F
35358987,73928125,59902,economy,18C
57939532,29140381,11491,first class,16C
94301876,56264626,33447,bussines,18E
41048522,25581160,18413,economy,30A
08135596,86208822,71580,economy,25D
89849169,79911062,85831,bussines,4B
55921004,15316992,89365,bussines,9E
51325335,73190497,66632,bussines,2C
05518106,08616656,21991,bussines,28C
36560475,02781705,29100,economy,26D
86562335,49078886,47393,bussines,3B
20751212,13771070,82166,bussines,4B
59505408,08636846,96063,bussines,6A
95167956,66533952,74333,first class,20A
18658053,55591373,78710,economy,26A
67637773,08562381,53815,first class,1D
58936514,30483965,87793,bussines,2F
22648565,30667145,61528,first class,18D
72130117,46521603,41060,bussines,19F
31941616,56784229,66136,first class,28F
43870333,07736109,27776,bussines,18D
89716824,48093204,77163,first class,31A
30317538,01622068,68352,first class,7A
